0.125 1e-06 0.541508608903 4.24836950795e-06 7.14680390547e-06 0.0270764948759 0.0270741839342 0.0216312238984 0.0267599571415
0.125 1.25892541179e-06 0.541687779134 5.27211207112e-06 8.87877274084e-06 0.0272299848372 0.0272271147712 0.0217467844947 0.0245168563807
0.125 1.58489319246e-06 0.542444181097 6.54233008837e-06 1.10312296267e-05 0.0273916817226 0.0273881168853 0.0218671646176 0.0224310809065
0.125 1.99526231497e-06 0.543858634452 8.11833758257e-06 1.37065496239e-05 0.0275631587763 0.0275587304989 0.0219932007776 0.0204902108739
0.125 2.51188643151e-06 0.546004516577 1.00737285482e-05 1.70321362536e-05 0.027745805236 0.0277403037577 0.0221254800677 0.018697277145
0.125 3.16227766017e-06 0.548941049676 1.24998223828e-05 2.1166576006e-05 0.0279404877097 0.0279336521288 0.0222640444593 0.0170295310496
0.125 3.98107170553e-06 0.552726843156 1.55099452153e-05 2.63073180886e-05 0.0281481251279 0.0281396308881 0.0224088199232 0.0154885518092
0.125 5.01187233627e-06 0.557423671922 1.9244752299e-05 3.2700261216e-05 0.028369832169 0.0283592754769 0.0225596928253 0.0140625851897
0.125 6.3095734448e-06 0.563096581119 2.38788481242e-05 4.06517259958e-05 0.0286069853437 0.0285938637669 0.0227165151159 0.0127448048519
0.125 7.94328234724e-06 0.569813736665 2.96290258268e-05 5.05434130754e-05 0.0288612999059 0.0288449882212 0.0228791065761 0.0115266872849
0.125 1e-05 0.577646090458 3.67645295549e-05 6.28511001622e-05 0.029134924698 0.0291146448369 0.0230472569841 0.0104048670789
0.125 1.25892541179e-05 0.586666877671 4.56198475507e-05 7.81680234937e-05 0.0294305606868 0.0294053443541 0.0232207293049 0.00937172486378
0.125 1.58489319246e-05 0.59695091342 5.6610676165e-05 9.7234131644e-05 0.0297516085871 0.0297202508039 0.0233992638769 0.00842113806748
0.125 1.99526231497e-05 0.608573648548 7.0253864197e-05 0.000120972704763 0.0301023520126 0.030063353436 0.0235825833701 0.00754651395555
0.125 2.51188643151e-05 0.621609938849 8.71923639037e-05 0.000150536216904 0.030488183891 0.0304396793029 0.023770398059 0.00674744260834
0.125 3.16227766017e-05 0.636132477229 0.000108226494453 0.000187363803764 0.0309158854615 0.030855555274 0.0239624106717 0.00601383025146
0.125 3.98107170553e-05 0.652209833865 0.000134353185195 0.000233253309034 0.0313939690642 0.0313189300842 0.0241583197161 0.00534425867636
0.125 5.01187233627e-05 0.669904045802 0.000166815336373 0.00029045165245 0.0319330982032 0.0318397692405 0.0243578197452 0.00473318450674
0.125 6.3095734448e-05 0.689267695094 0.000207164049529 0.00036176823249 0.0325466010662 0.0324305383177 0.0245605965218 0.00417673471941
0.125 7.94328234724e-05 0.710340414208 0.000257337287573 0.00045071729771 0.0332510968729 0.0331067934616 0.0247663144775 0.00367073699024
0.125 0.0001 0.733144759779 0.000319759591354 0.000561696756054 0.0340672581199 0.0338879018835 0.0249745932806 0.00321255335524
0.125 0.000125892541179 0.757681402126 0.00039746889642 0.000700212819045 0.0350207359405 0.0347979198586 0.02518496978 0.00279829103116
0.125 0.000158489319246 0.783923589529 0.000494278384667 0.000873162291622 0.0361432802318 0.0358666612461 0.0253968411537 0.00242455695522
0.125 0.000199526231497 0.811810864981 0.000614983841778 0.00108918733149 0.0374740904943 0.037130995742 0.0256093848831 0.00208783715414
0.125 0.000251188643151 0.84124204129 0.000765630408044 0.0013591212456 0.0390614366482 0.0386364226152 0.0258214513274 0.00178645186784
0.125 0.000316227766017 0.872067480705 0.000953857231222 0.00169654851403 0.0409645899115 0.0404389718071 0.0260314253831 0.00151616334315
0.125 0.000398107170553 0.904080781279 0.00118934480098 0.0021185078912 0.0432560995019 0.0426074885159 0.0262370551663 0.00127506544308
0.125 0.000501187233627 0.937010047757 0.00148439827667 0.00264637428293 0.0460244370661 0.0452263570963 0.0264352480852 0.00106053482591
0.125 0.00063095734448 0.970509024309 0.00185471174876 0.00330696324936 0.0493770002747 0.0483987107399 0.0266218382698 0.000870107884978
0.125 0.000794328234724 1.00414849413 0.00232037423483 0.00413391145958 0.0534434089023 0.0522501475602 0.0267913342504 0.000701968821707
0.125 0.001 1.03740851008 0.00290719983132 0.00516939705167 0.0583789242323 0.056932919604 0.0269366620612 0.000554439263657
0.125 0.00125892541179 1.06967221191 0.00364849385631 0.00646627510023 0.0643676513121 0.0626304608699 0.0270489264538 0.000426023245959
