0.125 1e-06 0.90273650412 7.72750677963e-06 1.29111790018e-05 0.0412174749833 0.0412174749833 0.0329739799866 0.0267599571415
0.125 1.25892541179e-06 0.8921071972 9.53086249872e-06 1.59142409705e-05 0.0411790748946 0.0411790748946 0.0329432599157 0.0245168563807
0.125 1.58489319246e-06 0.881477091688 1.17539274538e-05 1.96146841622e-05 0.0411517603956 0.0411517603956 0.0329214083165 0.0224310809065
0.125 1.99526231497e-06 0.870920784913 1.44941046831e-05 2.41742804423e-05 0.0411376896983 0.0411376896983 0.0329101517587 0.0204902108739
0.125 2.51188643151e-06 0.860507406925 1.78713352978e-05 2.97923183641e-05 0.0411386851906 0.0411386851906 0.0329109481525 0.018697277145
0.125 3.16227766017e-06 0.850296400292 2.20332988352e-05 3.67143128132e-05 0.0411559542178 0.0411559542178 0.0329247633742 0.0170295310496
0.125 3.98107170553e-06 0.840347380992 2.71618108753e-05 4.52427426668e-05 0.0411905875672 0.0411905875672 0.0329524700538 0.0154885518092
0.125 5.01187233627e-06 0.830723090486 3.34806934467e-05 5.57502913728e-05 0.0412436439101 0.0412436439101 0.0329949151281 0.0140625851897
0.125 6.3095734448e-06 0.821489967605 4.1265457408e-05 6.86961775858e-05 0.0413161513604 0.0413161513604 0.0330529210883 0.0127448048519
0.125 7.94328234724e-06 0.812718459931 5.08552145649e-05 8.4646302086e-05 0.041409097592 0.041409097592 0.0331272780736 0.0115266872849
0.125 1e-05 0.804483242094 6.26673343869e-05 0.000104298109693 0.0415234158862 0.0415234158862 0.033218732709 0.0104048670789
0.125 1.25892541179e-05 0.796863408039 7.72154803796e-05 0.000128511278898 0.0416599697643 0.0416599697643 0.0333279758114 0.00937172486378
0.125 1.58489319246e-05 0.789942630302 9.51318102211e-05 0.000158345617615 0.0418195366032 0.0418195366032 0.0334556292825 0.00842113806748
0.125 1.99526231497e-05 0.783809269482 0.00011719430904 0.000195107873431 0.0420027905216 0.0420027905216 0.0336022324173 0.00754651395555
0.125 2.51188643151e-05 0.778556410933 0.000144360456139 0.000240409576729 0.0422102848296 0.0422102848296 0.0337682278637 0.00674744260834
0.125 3.16227766017e-05 0.774281800033 0.000177808714279 0.000296238544619 0.0424424343531 0.0424424343531 0.0339539474825 0.00601383025146
0.125 3.98107170553e-05 0.771087641078 0.000218989693189 0.00036504730695 0.0426994979326 0.0426994979326 0.034159598346 0.00534425867636
0.125 5.01187233627e-05 0.769080217693 0.000269689296286 0.000449862502849 0.0429815613147 0.0429815613147 0.0343852490517 0.00473318450674
0.125 6.3095734448e-05 0.768369284643 0.000332106739302 0.000554420273983 0.0432885204926 0.0432885204926 0.0346308163941 0.00417673471941
0.125 7.94328234724e-05 0.769067172111 0.000408951068892 0.000683333894425 0.0436200652569 0.0436200652569 0.0348960522055 0.00367073699024
0.125 0.0001 0.771287533878 0.000503560758496 0.000842301381185 0.0439756622694 0.0439756622694 0.0351805298155 0.00321255335524
0.125 0.000125892541179 0.775143660584 0.00062005218608 0.00103836268995 0.0443545363185 0.0443545363185 0.0354836290548 0.00279829103116
0.125 0.000158489319246 0.780746268481 0.000763504397893 0.00128021839459 0.0447556475219 0.0447556475219 0.0358045180175 0.00242455695522
0.125 0.000199526231497 0.788200663145 0.000940189663805 0.00157862456536 0.0451776610878 0.0451776610878 0.0361421288702 0.00208783715414
0.125 0.000251188643151 0.797603166825 0.00115786211383 0.00194688199777 0.0456189048102 0.0456189048102 0.0364951238482 0.00178645186784
0.125 0.000316227766017 0.809036688148 0.00142612046462 0.00240144210344 0.0460773077972 0.0460773077972 0.0368618462378 0.00151616334315
0.125 0.000398107170553 0.822565304587 0.00175686585303 0.00296265674931 0.0465503120811 0.0465503120811 0.0372402496649 0.00127506544308
0.125 0.000501187233627 0.838227722746 0.00216488258908 0.00365570518451 0.0470347469018 0.0470347469018 0.0376277975214 0.00106053482591
0.125 0.00063095734448 0.856029481197 0.00266857892097 0.00451173791631 0.0475266538425 0.0475266538425 0.038021323074 0.000870107884978
0.125 0.000794328234724 0.875933768259 0.00329093765038 0.00556928483847 0.0480210500302 0.0480210500302 0.0384168400242 0.000701968821707
0.125 0.001 0.897850747475 0.0040607440131 0.00687598267474 0.0485116168421 0.0485116168421 0.0388092934737 0.000554439263657
0.125 0.00125892541179 0.921625323604 0.00501418254011 0.00849068403646 0.0489903037128 0.0489903037128 0.0391922429703 0.000426023245959
0.125 0.00158489319246 0.947023351904 0.00619692822845 0.0104860155299 0.0494468416151 0.0494468416151 0.0395574732921 0.000315809122166
0.125 0.00199526231497 0.973716408129 0.00766690376314 0.0129514526168 0.0498681696075 0.0498681696075 0.039894535686 0.000223211721717
0.125 0.00251188643151 1.00126541593 0.00949793831555 0.0159969696472 0.0502377915634 0.0502377915634 0.0401902332508 0.000148119999518
0.125 0.00316227766017 1.02910369772 0.0117846503733 0.0197572969834 0.0505350996914 0.0505350996914 0.0404280797531 9.01004794811e-05
0.125 0.00398107170553 1.05652040425 0.0146489939761 0.0243967611766 0.0507347271518 0.0507347271518 0.0405877817215 4.85729481289e-05
0.125 0.00501187233627 1.08264581609 0.0182490618483 0.030114579649 0.0508060235197 0.0508060235197 0.0406448188158 2.2023650045e-05
0.125 0.0063095734448 1.10644071458 0.0227909358916 0.0371502992197 0.0507127821111 0.0507127821111 0.0405702256888 7.72224433973e-06
0.125 0.00794328234724 1.12669287953 0.02854461512 0.0457887650445 0.0504133833031 0.0504133833031 0.0403307066425 1.76725466471e-06
0.125 0.01 1.14202471798 0.0358653185212 0.0563635214997 0.0498615461828 0.0498615461828 0.0398892369462 1.81672843313e-07
0.125 0.0125892541179 1.15091690267 0.045221708973 0.0692567950455 0.0490078922709 0.0490078922709 0.0392063138168 2.41444216512e-09
0.125 0.0158489319246 1.15175341545 0.0572327046538 0.0848930840571 0.0478025067984 0.0478025067984 0.0382420054387 0
0.125 0.0199526231497 1.14289312351 0.0727143080255 0.103721762063 0.0461986204253 0.0461986204253 0.0369588963403 0
0.125 0.0251188643151 1.1227714369 0.0927368470437 0.126181890376 0.0441574140218 0.0441574140218 0.0353259312174 0
0.125 0.0316227766017 1.09003220073 0.118690376745 0.152639641872 0.0416537643109 0.0416537643109 0.0333230114487 0
0.125 0.0398107170553 1.04368453073 0.152350310932 0.183285656647 0.0386825059809 0.0386825059809 0.0309460047847 0
0.125 0.0501187233627 0.983272187183 0.195924280421 0.217977223579 0.0352645158156 0.0352645158156 0.0282116126525 0
0.125 0.063095734448 0.909035622671 0.252041060889 0.256010628838 0.0314516838487 0.0314516838487 0.025161347079 0
0.125 0.0794328234724 0.822041397728 0.323607967312 0.295816850198 0.0273297073008 0.0273297073008 0.0218637658407 0
0.125 0.1 0.724253218519 0.413408286255 0.334597199967 0.0230177115219 0.0230177115219 0.0184141692175 0
0.125 0.125892541179 0.6185258962 0.523231440149 0.367967611154 0.0186640188742 0.0186640188742 0.0149312150994 0
0.125 0.158489319246 0.508518349378 0.652234550296 0.389778015709 0.0144379091568 0.0144379091568 0.0115503273255 0
0.125 0.199526231497 0.398540679148 0.794172708647 0.392428880021 0.0105177543251 0.0105177543251 0.00841420346005 0
0.125 0.251188643151 0.293364345417 0.933254695711 0.368198631603 0.00707611544653 0.00707611544653 0.00566089235722 0
0.125 0.316227766017 0.198018272131 1.03905891804 0.312194171811 0.00426184431209 0.00426184431209 0.00340947544967 0
0.125 0.398107170553 0.117543354266 1.06302476912 0.227160751405 0.00217779207696 0.00217779207696 0.00174223366157 0
0.125 0.501187233627 0.0565309243667 0.944122630649 0.128729077266 0.000851077474699 0.000851077474699 0.00068086197976 0
0.125 0.63095734448 0.0181783251339 0.641448111069 0.045716953 0.000198024825633 0.000198024825633 0.000158419860507 0
0.125 0.794328234724 0.00213852499738 0.223683405136 0.00511400700014 1.3168011568e-05 1.3168011568e-05 1.05344092544e-05 0
0.125 1 0 0 0 0 0 0 0
0.25 1e-06 3.27396867277 2.22147475564e-05 3.33747535465e-05 0.145288713261 0.145288713261 0.116230970609 0.0679786842639
0.25 1.25892541179e-06 3.26315387033 2.71668635529e-05 4.0733837027e-05 0.144706251798 0.144706251798 0.115765001439 0.0624996025747
0.25 1.58489319246e-06 3.25052561767 3.32171843499e-05 4.97058562931e-05 0.144113360603 0.144113360603 0.115290688483 0.0573939369937
0.25 1.99526231497e-06 3.2359183022 4.06078537656e-05 6.06420111294e-05 0.1435089861 0.1435089861 0.11480718888 0.0526315461338
0.25 2.51188643151e-06 3.21923663308 4.96340665528e-05 7.39694265175e-05 0.142893872266 0.142893872266 0.114315097812 0.0482218697874
0.25 3.16227766017e-06 3.20048176935 6.06556104212e-05 9.02074409334e-05 0.142271996524 0.142271996524 0.113817597219 0.0441098574506
0.25 3.98107170553e-06 3.17969235568 7.41109007853e-05 0.000109987360623 0.141648239624 0.141648239624 0.113318591699 0.040300915121
0.25 5.01187233627e-06 3.15692831156 9.05340428366e-05 0.000134076411154 0.141027952684 0.141027952684 0.112822362147 0.0367664829935
0.25 6.3095734448e-06 3.13226995325 0.00011057556967 0.000163406770497 0.140416896765 0.140416896765 0.112333517412 0.0334896972327
0.25 7.94328234724e-06 3.10581777271 0.000135027643749 0.000199110752504 0.139821195254 0.139821195254 0.111856956203 0.0304509383687
0.25 1e-05 3.07769227994 0.000164854677349 0.00024256343244 0.139247280397 0.139247280397 0.111397824318 0.0276443799304
0.25 1.25892541179e-05 3.0480336143 0.000201230532297 0.000295434274843 0.138701826239 0.138701826239 0.110961460991 0.0250515205653
0.25 1.58489319246e-05 3.0170008966 0.000245583708591 0.000359749647772 0.138191666939 0.138191666939 0.110553333551 0.0226569410823
0.25 1.99526231497e-05 2.98477130506 0.000299652235332 0.000437968497424 0.137723699684 0.137723699684 0.110178959747 0.0204444754514
0.25 2.51188643151e-05 2.95153885704 0.00036555034869 0.000533073926098 0.137304771413 0.137304771413 0.10984381713 0.018414201996
0.25 3.16227766017e-05 2.91751287449 0.000445849496242 0.000648683980066 0.136941548705 0.136941548705 0.109553238964 0.0165417760143
0.25 3.98107170553e-05 2.88291610519 0.000543676765388 0.000789185629734 0.13664037013 0.13664037013 0.109312296104 0.0148254878779
0.25 5.01187233627e-05 2.84798246495 0.00066283452161 0.000959896733268 0.136407080372 0.136407080372 0.109125664297 0.0132516993186
0.25 6.3095734448e-05 2.81295435708 0.000807945893741 0.00116726173972 0.136246845216 0.136246845216 0.108997476173 0.0118107946849
0.25 7.94328234724e-05 2.77807951492 0.000984631801814 0.00141908803431 0.136163946179 0.136163946179 0.108931156944 0.0104918374824
0.25 0.0001 2.74360730069 0.00119972654581 0.00172483118377 0.136161552963 0.136161552963 0.10892924237 0.00929013965421
0.25 0.000125892541179 2.70978438033 0.00146154063656 0.00209593893007 0.136241471046 0.136241471046 0.108993176837 0.00819623217011
0.25 0.000158489319246 2.67684967756 0.00178018165388 0.00254626562875 0.136403860506 0.136403860506 0.109123088405 0.00720227254919
0.25 0.000199526231497 2.64502849362 0.00216794659729 0.00309257094665 0.136646920557 0.136646920557 0.109317536446 0.00630009921212
0.25 0.000251188643151 2.61452565992 0.00263980263199 0.0037551190143 0.136966532337 0.136966532337 0.109573225869 0.00548664861419
0.25 0.000316227766017 2.58551757168 0.00321397757287 0.00455839682832 0.13735585029 0.13735585029 0.109884680232 0.00475162075244
0.25 0.000398107170553 2.55814293065 0.00391268722021 0.00553197341155 0.13780483029 0.13780483029 0.110243864232 0.00409129838533
0.25 0.000501187233627 2.53249200766 0.00476303420651 0.00671152385475 0.138299680895 0.138299680895 0.110639744716 0.00349871109198
0.25 0.00063095734448 2.50859422373 0.00579812292413 0.00814004450789 0.138822223514 0.138822223514 0.111057778811 0.0029683752175
0.25 0.000794328234724 2.48640384799 0.00705844816099 0.00986928662416 0.139349148847 0.139349148847 0.111479319078 0.00249438312105
0.25 0.001 2.46578363347 0.00859363229217 0.0119614346394 0.13985116217 0.13985116217 0.111880929736 0.00207314265003
0.25 0.00125892541179 2.44648627547 0.0104646085509 0.0144910503237 0.140292020751 0.140292020751 0.112233616601 0.00169937955638
0.25 0.00158489319246 2.42813370967 0.0127463776085 0.0175472926594 0.140627485218 0.140627485218 0.112501988174 0.00136955903289
0.25 0.00199526231497 2.41019451056 0.0155315032412 0.0212364014616 0.140804235446 0.140804235446 0.112643388357 0.0010798499202
0.25 0.00251188643151 2.39196006158 0.0189345620835 0.0256843944188 0.140758842965 0.140758842965 0.112607074372 0.000828233889469
0.25 0.00316227766017 2.37252081843 0.0230978237515 0.0310398633891 0.140416947264 0.140416947264 0.112333557811 0.000612285966011
0.25 0.00398107170553 2.3507449527 0.0281985108422 0.0374766534174 0.139692852387 0.139692852387 0.11175428191 0.000431361000333
0.25 0.00501187233627 2.3252630043 0.0344580698623 0.0451960485109 0.138489838644 0.138489838644 0.110791870915 0.000284820607826
0.25 0.0063095734448 2.29446388725 0.042153963163 0.0544278463114 0.13670156259 0.13670156259 0.109361250072 0.000172098224343
0.25 0.00794328234724 2.25650955292 0.0516345437259 0.0654293460147 0.134214979153 0.134214979153 0.107371983323 9.18409705991e-05
0.25 0.01 2.20937746287 0.063337549094 0.0784807591769 0.130915235959 0.130915235959 0.104732188767 4.10272654477e-05
0.25 0.0125892541179 2.15094108474 0.0778125533345 0.0938748368453 0.126692924763 0.126692924763 0.101354339811 1.40446169494e-05
0.25 0.0158489319246 2.07909786115 0.0957471768326 0.111897552553 0.121453885833 0.121453885833 0.097163108666 3.07788685293e-06
0.25 0.0199526231497 1.99195021523 0.117995680256 0.13279548878 0.115131409029 0.115131409029 0.0921051272234 2.87439368213e-07
0.25 0.0251188643151 1.88803695699 0.145606276653 0.156724235917 0.107700143599 0.107700143599 0.0861601148789 2.70771474894e-09
0.25 0.0316227766017 1.7665995707 0.179839317315 0.183670915389 0.0991903491392 0.0991903491392 0.0793522793114 0
0.25 0.0398107170553 1.62785170135 0.222161296249 0.213343548761 0.089700402365 0.089700402365 0.071760321892 0
0.25 0.0501187233627 1.4732047003 0.274187802601 0.245021747284 0.0794049194444 0.0794049194444 0.0635239355556 0
0.25 0.063095734448 1.30539378334 0.337530290381 0.27736950608 0.0685557318094 0.0685557318094 0.0548445854475 0
0.25 0.0794328234724 1.12845528012 0.413475453877 0.308225704151 0.0574735183871 0.0574735183871 0.0459788147097 0
0.25 0.1 0.947529684397 0.502393284469 0.334416905418 0.0465292448524 0.0465292448524 0.0372233958819 0
0.25 0.125892541179 0.76850465476 0.602739387008 0.351686618048 0.0361164782966 0.0361164782966 0.0288931826373 0
0.25 0.158489319246 0.597554540685 0.709516423125 0.354908102394 0.0266175546452 0.0266175546452 0.0212940437161 0
0.25 0.199526231497 0.440659692266 0.812156754896 0.338831458606 0.018367662009 0.018367662009 0.0146941296072 0
0.25 0.251188643151 0.303181401405 0.892130141971 0.299655734998 0.0116204691813 0.0116204691813 0.00929637534506 0
0.25 0.316227766017 0.18951611605 0.921443138904 0.237571121288 0.00651692309647 0.00651692309647 0.00521353847718 0
0.25 0.398107170553 0.102756190478 0.865002925536 0.159805264578 0.0030565353126 0.0030565353126 0.00244522825008 0
0.25 0.501187233627 0.0441554717832 0.692881380553 0.0822690463292 0.00107105032022 0.00107105032022 0.000856840256179 0
0.25 0.63095734448 0.01223482594 0.411558201743 0.0257432007972 0.000216185335926 0.000216185335926 0.000172948268741 0
0.25 0.794328234724 0.00113681945409 0.116656531331 0.00236961731203 1.14379214357e-05 1.14379214357e-05 9.15033714858e-06 0
0.25 1 0 0 0 0 0 0 0
0.5 1e-06 8.20082382911 3.95269800894e-05 5.6198877838e-05 0.346771534006 0.346771534006 0.277417227205 0.168898727867
0.5 1.25892541179e-06 8.16425134542 4.80961642399e-05 6.82078008522e-05 0.345476850884 0.345476850884 0.276381480707 0.155759056753
0.5 1.58489319246e-06 8.12382787885 5.85101479499e-05 8.276067425e-05 0.344098479265 0.344098479265 0.275278783412 0.143488970899
0.5 1.99526231497e-06 8.07889290225 7.11629577806e-05 0.000100391074131 0.34262056541 0.34262056541 0.274096452328 0.132018195786
0.5 2.51188643151e-06 8.02894584414 8.65320262926e-05 0.00012174321179 0.341033311149 0.341033311149 0.272826648919 0.121377536528
0.5 3.16227766017e-06 7.97371718185 0.000105195667313 0.00014759456709 0.339336913371 0.339336913371 0.271469530696 0.111432135748
0.5 3.98107170553e-06 7.91302071301 0.000127854170641 0.000178883078579 0.33753432466 0.33753432466 0.270027459728 0.102199907676
0.5 5.01187233627e-06 7.84671333292 0.000155355256537 0.000216739789977 0.335629901514 0.335629901514 0.268503921211 0.0936117073568
0.5 6.3095734448e-06 7.77469286526 0.000188724779959 0.000262528025891 0.33362920385 0.33362920385 0.26690336308 0.0856313585195
0.5 7.94328234724e-06 7.6968992035 0.000229203754174 0.000317890374976 0.331538919649 0.331538919649 0.265231135719 0.0782111703098
0.5 1e-05 7.61331615957 0.000278292979144 0.000384805001997 0.329366801371 0.329366801371 0.263493441097 0.0713397842924
0.5 1.25892541179e-05 7.52397280089 0.000337806819362 0.000465653097732 0.327121571998 0.327121571998 0.261697257598 0.0649716725872
0.5 1.58489319246e-05 7.42894407978 0.000409937987555 0.000563299614878 0.324812793177 0.324812793177 0.259850234541 0.0590725249752
0.5 1.99526231497e-05 7.32835066434 0.000497335565956 0.000681189837443 0.3224506911 0.3224506911 0.25796055288 0.053605168074
0.5 2.51188643151e-05 7.22235791714 0.000603198949142 0.000823464799828 0.320045936899 0.320045936899 0.256036749519 0.0485735966084
0.5 3.16227766017e-05 7.11117398338 0.000731390938568 0.000995099120255 0.317609378776 0.317609378776 0.254087503021 0.0439149920016
0.5 3.98107170553e-05 6.99504696336 0.000886573879875 0.00120206545202 0.315151723557 0.315151723557 0.252121378845 0.039628269496
0.5 5.01187233627e-05 6.87426115566 0.00107437353606 0.00145153049637 0.312683165729 0.312683165729 0.250146532583 0.0356793321178
0.5 6.3095734448e-05 6.74913236762 0.00130157636611 0.00175208837258 0.310212962432 0.310212962432 0.248170369946 0.0320484984739
0.5 7.94328234724e-05 6.62000229808 0.00157636707227 0.00211403811209 0.307748953183 0.307748953183 0.246199162546 0.028710348638
0.5 0.0001 6.48723200263 0.00190861474462 0.00254971313713 0.305297023348 0.305297023348 0.244237618678 0.0256548747738
0.5 0.000125892541179 6.35119445409 0.00231021773972 0.003073871795 0.302860510543 0.302860510543 0.242288408434 0.0228585243376
0.5 0.000158489319246 6.21226620996 0.00279551967417 0.00370415932653 0.30043955322 0.30043955322 0.240351642576 0.0203010971637
0.5 0.000199526231497 6.07081819374 0.00338181171285 0.00446165300627 0.298030380826 0.298030380826 0.238424304661 0.0179648829141
